Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"CharlieMike",9,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","2","17:49:26","17:55:32",
Bot2,"Jiro",9,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","17:49:26","17:55:48",
Bot3,"Maksim Petrov",6,Active,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","17:49:27","N/A",
Bot4,"Kobrakon",6,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","17:49:27","17:51:39",
Bot5,"Gizzy",7,Pending,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","1","17:49:28","N/A",
Bot6,"Ratthew",1,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:49:28","17:49:38",
Bot7,"RedBeard",8,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","17:49:29","17:49:37",
Bot7,"RedBeard",8,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","17:49:42","N/A",
Bot8,"crustyselenium_",5,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:49:29","17:56:06",
Bot9,"TheRedCap",2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:49:30","18:00:08",
Bot13,"Borkel",11,Completed,"Capital Insight","Capital Insight: Objective #5","5","17:50:34","17:51:24",
Bot13,"Borkel",11,Completed,"Capital Insight","Capital Insight: Objective #4","4","17:51:29","17:52:24",
Bot13,"Borkel",11,Failed,"Capital Insight","Capital Insight: Objective #1","1","17:52:29","17:58:36",
Bot13,"Borkel",11,Completed,"Capital Insight","Capital Insight: Objective #3","1","17:54:05","17:54:15",
Bot13,"Borkel",11,Completed,"Capital Insight","Capital Insight: Objective #2","1","17:54:20","17:57:33",
Bot13,"Borkel",11,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:57:38","17:58:36",
Bot14,"Crow",9,Failed,"Capital Insight","Capital Insight: Objective #5","2","17:50:35","17:55:05",
Bot19,"Life",6,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:54:16","17:56:29",
Bot19,"Life",6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","17:56:34","17:57:46",
Bot20,"Bepis",7,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","17:54:27","17:59:01",
Bot20,"Bepis",7,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","17:59:06","18:00:01",
Bot24,"Claus1978",1,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","17:56:04","17:56:09",
