Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot174,"lukewarmpudding",8,Failed,"Underground North","Underground North: Objective #1","1","18:56:32","18:59:28",
Bot175,"MadDutch",13,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:56:33","18:56:39",
Bot175,"MadDutch",13,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:56:44","19:00:16",
Bot176,"Tyrian",9,Active,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:56:34","N/A",
Bot177,"Sanote",6,Pending,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:56:34","N/A",
Bot181,"Swankyorc",6,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:56:42","18:57:26",
Bot182,"RedBeard",13,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:56:42","18:57:51",
Bot182,"RedBeard",13,Pending,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:57:56","N/A",
Bot183,"DanCam38",14,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:56:58","18:58:24",
Bot183,"DanCam38",14,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","18:58:29","18:58:47",
Bot183,"DanCam38",14,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","18:58:52","18:59:05",
Bot183,"DanCam38",14,Failed,"Mira Avenue Benches","Mira Avenue Benches: Objective #1","1","18:59:10","18:59:45",
Bot184,"Mr_Pudlik",15,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:56:59","18:59:40",
Bot200,"JustNU",9,Pending,"Underground South","Underground South: Objective #1","1","19:03:12","N/A",
Bot199,"nohurry",15,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:03:12","N/A",
Bot196,"ThurmanMurman",4,Pending,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:03:12","N/A",
Bot197,"Dueleus",12,Pending,"Underground Entrance","Underground Entrance: Objective #3","1","19:03:12","N/A",
