Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot319,"Revingly",12,Completed,"Parking Tents","Parking Tents: Objective #1","1","20:01:08","20:01:38",
Bot319,"Revingly",12,Completed,"Parking Main Stairs","Parking Main Stairs: Objective #2","1","20:01:43","20:02:05",
Bot319,"Revingly",12,Completed,"Parking Main Stairs","Parking Main Stairs: Objective #1","1","20:02:10","20:02:48",
Bot319,"Revingly",12,Completed,"KIBA Investigate","KIBA Investigate: Objective #1","2","20:02:53","20:04:35",
Bot319,"Revingly",12,Completed,"Generic","Generic: Objective #1","1","20:04:36","20:05:19",
Bot319,"Revingly",12,Completed,"Generic","Generic: Objective #3","1","20:05:24","20:06:00",
Bot319,"Revingly",12,Completed,"Rasmussen","Rasmussen: Objective #3","1","20:06:05","20:06:28",
Bot319,"Revingly",12,Completed,"Rasmussen","Rasmussen: Objective #1","1","20:06:33","20:06:42",
Bot319,"Revingly",12,Completed,"Rasmussen","Rasmussen: Objective #2","1","20:06:47","20:06:59",
Bot319,"Revingly",12,Completed,"Rasmussen","Rasmussen: Objective #4","1","20:07:04","20:09:13",
Bot319,"Revingly",12,Completed,"Techlight","Techlight: Objective #2","3","20:09:18","20:10:17",
Bot319,"Revingly",12,Completed,"OLI Showroom West","OLI Showroom West: Objective #7","1","20:10:22","20:10:52",
Bot319,"Revingly",12,Active,"OLI Showroom West","OLI Showroom West: Objective #2","1","20:10:57","N/A",
Bot323,"_物是人非",17,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","20:01:12","20:09:39",
Bot323,"_物是人非",17,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","2","20:09:44","20:10:01",
Bot324,"Katto",12,Pending,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #1","1","20:01:13","N/A",
Bot325,"Arokar",10,Failed,"IDEA Office","IDEA Office: Objective #2","1","20:01:13","20:04:18",
Bot325,"Arokar",10,Active,"IDEA Office","IDEA Office: Objective #1","1","20:04:24","N/A",
Bot326,"captainfoam",10,Pending,"KIBA Investigate","KIBA Investigate: Objective #1","1","20:01:14","N/A",
Bot327,"igorir3",13,Pending,"KIBA Investigate","KIBA Investigate: Objective #1","1","20:01:14","N/A",
Bot328,"Владик БОБР (PhantomInTime)",1,Completed,"Power Station","Power Station: Objective #1","3","20:01:15","20:01:47",
Bot328,"Владик БОБР (PhantomInTime)",1,Completed,"Power Station","Power Station: Objective #2","2","20:01:52","20:02:19",
Bot328,"Владик БОБР (PhantomInTime)",1,Completed,"Power Station Roof","Power Station Roof: Objective #1","2","20:02:24","20:03:36",
Bot330,"Corty",11,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","2","20:02:27","20:07:33",
Bot330,"Corty",11,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","1","20:05:17","20:07:33",
Bot330,"Corty",11,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","20:06:09","20:07:33",
Bot341,"Прокопий Неформал (RaiRaiTheRaichu)",1,Active,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #3","1","20:03:32","N/A",
Bot344,"hacker228",3,Active,"OLI NE Office","OLI NE Office: Objective #1","1","20:04:22","N/A",
Bot343,"Tariyihika",5,Failed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #5","1","20:04:23","20:08:47",
Bot345,"epidemicz",10,Pending,"TEXHO","TEXHO: Objective #2","1","20:04:27","N/A",
Bot351,"Zersus",2,Completed,"OLI Showroom East","OLI Showroom East: Objective #4","1","20:05:42","20:05:53",
Bot352,"AshleyShcaefferBMW",17,Active,"Database - Part 2","Item OLI cargo route documents","1","20:05:48","N/A",
Bot357,"Kiobu",12,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","20:08:01","N/A",
Bot357,"Kiobu",12,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","20:09:25","N/A",
Bot362,"_物是人非",11,Active,"East Wall Container","East Wall Container: Objective #1","1","20:09:22","N/A",
Bot363,"matt",8,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #1","1","20:09:31","20:10:05",
Bot363,"matt",8,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #2","1","20:10:10","20:10:29",
Bot363,"matt",8,Pending,"OLI Showroom Center","OLI Showroom Center: Objective #3","1","20:10:35","N/A",
Bot364,"Claus1978",1,Pending,"Collapsed Floor Underside","Collapsed Floor Underside: Objective #1","1","20:09:31","N/A",
Bot365,"OkaMoez",11,Completed,"OLI Back Storage","OLI Back Storage: Objective #2","1","20:09:32","20:09:42",
Bot365,"OkaMoez",11,Completed,"OLI Back Storage","OLI Back Storage: Objective #1","1","20:09:47","20:10:13",
Bot365,"OkaMoez",11,Active,"KIBA Investigate","KIBA Investigate: Objective #1","1","20:10:18","N/A",
Bot366,"GopnikWarrior",16,Active,"KIBA","KIBA: Objective #1","5","20:10:02","N/A",
Bot367,"Miraki",6,Pending,"Generic","Generic: Objective #1","1","20:10:03","N/A",
