Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot267,"Andrudis",10,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","19:36:58","19:39:38",
Bot267,"Andrudis",10,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","19:39:43","N/A",
Bot268,"Archy",1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","19:36:58","19:37:22",
Bot268,"Archy",1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","19:37:27","19:38:25",
Bot268,"Archy",1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","19:38:30","19:39:02",
Bot268,"Archy",1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","19:39:07","19:40:05",
Bot268,"Archy",1,Completed,"Old Sawmill","Old Sawmill: Objective #4","2","19:40:10","19:40:52",
Bot269,"hughz001",14,Completed,"Search Mission","Zone pr_scout_base","1","19:36:58","19:37:17",
Bot269,"hughz001",14,Completed,"Search Mission","Zone pr_scout_col","1","19:37:22","19:38:41",
Bot269,"hughz001",14,Pending,"USEC Camp North","USEC Camp North: Objective #1","2","19:38:46","N/A",
Bot271,"Andrudis",12,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","19:37:02","19:38:27",
Bot271,"Andrudis",12,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","19:38:32","19:38:47",
Bot271,"Andrudis",12,Completed,"Scav Base","Scav Base: Objective #1","5","19:38:52","19:41:19",
Bot271,"Andrudis",12,Completed,"Scav Base","Scav Base: Objective #4","2","19:41:24","19:42:07",
Bot271,"Andrudis",12,Completed,"Scav Base","Scav Base: Objective #3","1","19:42:12","19:42:20",
Bot271,"Andrudis",12,Failed,"Scav Base","Scav Base: Objective #2","2","19:42:25","19:46:51",
Bot272,"ODT",1,Failed,"Scav Base","Scav Base: Objective #4","1","19:37:02","19:45:50",
Bot278,"riku8405",8,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","19:37:41","19:39:19",
Bot278,"riku8405",8,Failed,"USEC Camp North","USEC Camp North: Objective #2","1","19:39:24","19:41:15",
Bot279,"Cheese",11,Completed,"Search Mission","Zone pr_scout_col","1","19:37:42","19:41:31",
Bot279,"Cheese",11,Completed,"Search Mission","Zone pr_scout_base","1","19:41:36","19:42:27",
Bot279,"Cheese",11,Active,"USEC Camp North","USEC Camp North: Objective #4","1","19:42:32","N/A",
Bot299,"Cheese",7,Pending,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","19:44:01","N/A",
Bot298,"MissingInAction",16,Active,"Supply Plans","Item Secure Folder 0052","1","19:44:01","N/A",
Bot301,"VirtualHex",4,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","19:44:15","19:44:26",
Bot302,"Sarix",10,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","19:44:15","N/A",
Bot305,"!Komino Style!",10,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","19:45:39","N/A",
Bot308,"TGDelta2455",14,Pending,"Scav Base","Scav Base: Objective #3","1","19:45:40","N/A",
Bot306,"Agnotology",3,Pending,"Scav Base","Scav Base: Objective #3","1","19:45:40","N/A",
Bot307,"Ratthew",14,Failed,"Scav Base","Scav Base: Objective #3","1","19:45:41","19:45:47",
Bot309,"Victor_Two",8,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","19:45:42","N/A",
Bot310,"Армен Бритва (Victor_Two)",1,Active,"Scav Base","Scav Base: Objective #3","1","19:46:35","N/A",
