Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Kilgor616",7,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","20:00:05","20:03:18",
Bot1,"Kilgor616",7,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","20:03:23","N/A",
Bot1,"Kilgor616",7,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","20:03:52","20:05:21",
Bot1,"Kilgor616",7,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","20:05:26","20:05:28",
Bot1,"Kilgor616",7,Active,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:05:34","N/A",
Bot2,"Miraki",9,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","20:00:05","20:07:01",
Bot2,"Miraki",9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:07:06","20:10:55",
Bot3,"snapple",11,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","20:00:06","N/A",
Bot4,"PudgeNubbins",9,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","20:00:07","20:00:09",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #3","1","20:00:14","20:02:02",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #4","2","20:02:07","20:02:53",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #5","1","20:02:58","20:03:39",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #6","1","20:03:44","20:03:57",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #8","1","20:04:02","20:04:22",
Bot4,"PudgeNubbins",9,Completed,"Underground North","Underground North: Objective #7","2","20:04:28","20:05:03",
Bot4,"PudgeNubbins",9,Failed,"Underground North","Underground North: Objective #1","1","20:05:08","20:07:57",
Bot5,"Lua",4,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","20:00:07","20:05:59",
