Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot201,"Waffle",4,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","19:09:02","19:09:06",
Bot201,"Waffle",4,Failed,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","19:09:12","19:09:26",
Bot202,"pplatinumssEU",6,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:09:02","19:09:15",
Bot203,"Vega",3,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:09:03","19:09:14",
Bot203,"Vega",3,Pending,"Skyside Hotel","Skyside Hotel: Objective #4","1","19:09:19","N/A",
Bot203,"Vega",3,Completed,"Skyside Hotel","Skyside Hotel: Objective #1","1","19:10:26","19:10:26",
Bot203,"Vega",3,Failed,"Skyside Hotel","Skyside Hotel: Objective #3","1","19:10:31","19:10:36",
Bot203,"Vega",3,Failed,"Skyside Hotel","Skyside Hotel: Objective #2","1","19:10:41","19:11:00",
Bot203,"Vega",3,Failed,"Skyside Hotel","Skyside Hotel: Objective #5","1","19:11:05","19:11:06",
Bot203,"Vega",3,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","19:11:11","19:11:20",
Bot203,"Vega",3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:11:25","19:11:31",
Bot203,"Vega",3,Failed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #2","1","19:11:36","19:12:07",
Bot204,"JaydanCan",14,Active,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:09:04","N/A",
Bot205,"JustNU",9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:09:04","19:15:35",
Bot205,"JustNU",9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:15:15","19:15:35",
Bot206,"kwebber321",11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","19:09:05","19:09:12",
Bot206,"kwebber321",11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","19:09:17","19:09:28",
Bot206,"kwebber321",11,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","19:09:33","19:12:18",
Bot207,"Styrr",9,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","19:09:05","19:13:55",
Bot207,"Styrr",9,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:14:00","19:17:29",
Bot207,"Styrr",9,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:17:34","19:17:34",
Bot207,"Styrr",9,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:17:39","19:17:39",
Bot207,"Styrr",9,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:17:44","19:17:44",
Bot207,"Styrr",9,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","19:17:49","19:17:49",
Bot207,"Styrr",9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:17:54","19:17:54",
Bot207,"Styrr",9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:17:59","19:17:59",
Bot208,"Bingus",15,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:09:06","N/A",
Bot216,"Gatsu66",2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:11:57","19:15:26",
Bot217,"btdc00",13,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:12:01","19:16:51",
Bot218,"aburiu",2,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","19:12:01","19:12:03",
Bot218,"aburiu",2,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","19:12:09","19:17:08",
Bot224,"Gleneth",11,Active,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:14:04","N/A",
Bot225,"STUOKD",14,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:14:05","N/A",
Bot226,"Hobbes",4,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:14:08","19:14:12",
Bot226,"Hobbes",4,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","19:14:17","19:14:51",
Bot227,"Rhyufer",11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:14:21","19:18:52",
Bot236,"BrandoTheDev",12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:16:18","19:22:36",
Bot235,"Helldiver",1,Pending,"Tarbank","Tarbank: Objective #6","1","19:16:18","N/A",
Bot242,"红衣抚琴染绛天涯",2,Active,"Skyside Hotel","Skyside Hotel: Objective #4","1","19:19:25","N/A",
Bot241,"alias",7,Completed,"Skyside Hotel","Skyside Hotel: Objective #4","1","19:19:25","19:19:28",
Bot241,"alias",7,Completed,"Skyside Hotel","Skyside Hotel: Objective #5","1","19:19:33","19:21:08",
Bot241,"alias",7,Completed,"Skyside Hotel","Skyside Hotel: Objective #3","1","19:21:13","19:22:35",
