Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot106,"Helldiver",13,Active,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:43:01","N/A",
Bot107,"gaylatea",2,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","18:25:03","N/A",
Bot108,"Sanote",6,Failed,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:25:24","18:26:19",
Bot110,"nohurry",3,Completed,"Tarbank","Tarbank: Objective #6","1","18:25:30","18:35:12",
Bot110,"nohurry",3,Completed,"Tarbank","Tarbank: Objective #1","1","18:35:17","18:35:27",
Bot110,"nohurry",3,Failed,"Tarbank","Tarbank: Objective #2","1","18:35:32","18:36:11",
Bot109,"Maksim Petrov",11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:25:36","18:39:20",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:26:48","18:27:03",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","18:27:09","18:27:55",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","18:28:01","18:28:12",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","18:28:17","18:28:25",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","18:28:30","18:28:40",
Bot115,"CharlieMike",2,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","18:28:45","N/A",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","18:29:28","18:29:29",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","18:29:34","18:30:05",
Bot115,"CharlieMike",2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","18:30:10","18:30:27",
Bot115,"CharlieMike",2,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:30:32","18:30:46",
Bot115,"CharlieMike",2,Completed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:30:51","18:31:19",
Bot115,"CharlieMike",2,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:31:24","18:31:48",
Bot115,"CharlieMike",2,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:31:53","18:32:22",
Bot115,"CharlieMike",2,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:32:27","18:33:47",
Bot115,"CharlieMike",2,Active,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","18:33:52","N/A",
Bot116,"Kilgor616",13,Pending,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:26:48","N/A",
Bot117,"Трифон Херпроссы (YankeeNoodle742)",1,Active,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","18:29:09","N/A",
Bot123,"DanCam38",9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","18:29:56","18:32:19",
Bot124,"Cheese",3,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","18:30:31","N/A",
Bot131,"TheRedCap",13,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:33:31","18:33:44",
Bot131,"TheRedCap",13,Completed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:33:49","18:34:07",
Bot131,"TheRedCap",13,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:34:12","18:34:47",
Bot131,"TheRedCap",13,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:34:53","18:35:36",
Bot131,"TheRedCap",13,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","18:35:41","18:36:14",
Bot131,"TheRedCap",13,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","18:36:19","18:36:38",
Bot131,"TheRedCap",13,Completed,"TerraGroup Office","TerraGroup Office: Objective #1","1","18:36:43","18:36:46",
Bot131,"TheRedCap",13,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","18:36:51","18:37:42",
Bot131,"TheRedCap",13,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","18:37:47","18:37:59",
Bot131,"TheRedCap",13,Pending,"TerraGroup Office","TerraGroup Office: Objective #5","1","18:38:04","N/A",
Bot132,"GopnikWarrior",4,Pending,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:33:32","N/A",
Bot135,"Bepis",2,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","18:35:02","N/A",
Bot136,"hughz001",3,Failed,"Tarbank Upstairs Sniping","Tarbank Upstairs Sniping: Objective #2","1","18:35:33","18:40:52",
Bot136,"hughz001",3,Failed,"Tarbank Upstairs Sniping","Tarbank Upstairs Sniping: Objective #1","1","18:39:16","18:40:52",
Bot141,"kmyuhkyuk",9,Failed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","18:36:12","18:36:16",
Bot140,"ODT",7,Failed,"Capital Insight","Capital Insight: Objective #5","1","18:36:18","18:42:32",
Bot139,"JustNU",9,Failed,"Capital Insight","Capital Insight: Objective #5","2","18:36:20","18:40:50",
Bot143,"Мирослав Шугаринг (aleves)",1,Completed,"TerraGroup Lawn","TerraGroup Lawn: Objective #1","1","18:37:02","18:37:07",
Bot143,"Мирослав Шугаринг (aleves)",1,Completed,"TerraGroup Lawn","TerraGroup Lawn: Objective #3","1","18:37:12","18:37:47",
Bot143,"Мирослав Шугаринг (aleves)",1,Failed,"TerraGroup Lawn","TerraGroup Lawn: Objective #2","1","18:37:52","18:40:19",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","18:38:20","18:39:06",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #2","3","18:39:11","18:39:49",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:39:54","18:40:51",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","18:40:56","18:41:07",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","18:41:13","18:41:26",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","18:41:31","18:41:40",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","18:41:46","18:41:55",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","18:42:00","18:42:36",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","18:42:41","18:43:02",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","18:43:07","18:43:18",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","18:43:23","18:43:59",
Bot146,"Рудик Семёра (Logical Solutions)",1,Completed,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","2","18:44:04","18:46:23",
Bot146,"Рудик Семёра (Logical Solutions)",1,Active,"TerraGroup Office Upstairs Sniping","TerraGroup Office Upstairs Sniping: Objective #1","2","18:46:28","N/A",
Bot149,"LunnayaLuna",12,Failed,"Capital Insight","Capital Insight: Objective #5","1","18:40:35","18:40:41",
Bot150,"Arokar",1,Failed,"Capital Insight","Capital Insight: Objective #5","1","18:40:35","18:41:21",
Bot151,"LuckyCharmT",4,Completed,"Underground North","Underground North: Objective #3","1","18:40:48","18:40:49",
Bot151,"LuckyCharmT",4,Completed,"Underground North","Underground North: Objective #4","2","18:40:54","18:43:09",
Bot151,"LuckyCharmT",4,Pending,"Underground North","Underground North: Objective #5","1","18:43:14","N/A",
Bot151,"LuckyCharmT",4,Pending,"Underground North","Underground North: Objective #8","1","18:44:12","N/A",
Bot151,"LuckyCharmT",4,Active,"Underground North","Underground North: Objective #6","1","18:45:14","N/A",
Bot159,"Гарик Мошенник (Maksim Petrov)",1,Completed,"Underground North","Underground North: Objective #3","1","18:44:48","18:46:14",
Bot159,"Гарик Мошенник (Maksim Petrov)",1,Active,"Underground North","Underground North: Objective #2","1","18:46:19","N/A",
Bot160,"pitAlex",13,Pending,"Underground Utility Room","Underground Utility Room: Objective #1","2","18:45:00","N/A",
Bot161,"7 TO 14 FERAL HOGS",6,Pending,"Oasis Sniping","Oasis Sniping: Objective #1","1","18:45:00","N/A",
Bot163,"Props",2,Pending,"Underground South","Underground South: Objective #3","1","18:45:35","N/A",
Bot162,"OkaMoez",8,Active,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:45:35","N/A",
Bot168,"Sanote",11,Pending,"Oasis Sniping","Oasis Sniping: Objective #1","1","18:47:23","N/A",
Bot168,"Sanote",11,Pending,"Oasis Sniping","Oasis Sniping: Objective #2","1","18:47:38","N/A",
Bot169,"igorir3",11,Pending,"Oasis","Oasis: Objective #1","1","18:47:25","N/A",
Bot171,"Nightingale",4,Pending,"TerraGroup Office Quest Room Camping","TerraGroup Office Quest Room Camping: Objective #1","1","18:47:50","N/A",
Bot172,"kmyuhkyuk",12,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:47:52","N/A",
Bot170,"VIPkiller17",8,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","18:47:53","18:48:18",
