Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Ярослав Самогон (ViolentAmbush)",1,Completed,"Techlight","Techlight: Objective #2","2","21:14:41","21:14:56",
Bot4,"Архипп Повидлыч (SlejmUr)",1,Failed,"OLI Back Storage","OLI Back Storage: Objective #1","1","21:14:42","21:15:46",
Bot5,"Doge",13,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","21:14:43","21:14:51",
Bot5,"Doge",13,Failed,"Power Station Stashes","Power Station Stashes: Objective #4","1","21:14:56","21:15:15",
Bot5,"Doge",13,Completed,"Power Station Stashes","Power Station Stashes: Objective #2","1","21:15:20","21:16:07",
Bot5,"Doge",13,Pending,"Power Station Stashes","Power Station Stashes: Objective #1","1","21:16:12","N/A",
Bot6,"Helldiver",5,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","21:14:43","21:14:50",
Bot6,"Helldiver",5,Active,"Power Station Stashes","Power Station Stashes: Objective #4","1","21:14:56","N/A",
Bot7,"Vega",10,Completed,"TTS","TTS: Objective #3","1","21:14:44","21:15:06",
Bot7,"Vega",10,Completed,"TTS","TTS: Objective #4","1","21:15:11","21:18:24",
Bot7,"Vega",10,Failed,"TTS","TTS: Objective #2","1","21:18:30","21:22:01",
Bot9,"Самуил Румын (Dirtbikercj)",1,Failed,"Goshan South Office","Goshan South Office: Objective #2","1","21:14:50","21:15:15",
Bot10,"MeowletteBlackpaw",10,Pending,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #3","1","21:15:01","N/A",
Bot10,"MeowletteBlackpaw",10,Pending,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #4","1","21:16:49","N/A",
Bot10,"MeowletteBlackpaw",10,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #1","1","21:17:27","21:17:27",
Bot10,"MeowletteBlackpaw",10,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #2","1","21:17:32","21:18:04",
Bot10,"MeowletteBlackpaw",10,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #5","1","21:18:09","21:18:35",
Bot10,"MeowletteBlackpaw",10,Completed,"Goshan South Office","Goshan South Office: Objective #1","3","21:18:40","21:21:39",
Bot10,"MeowletteBlackpaw",10,Completed,"Goshan South Office","Goshan South Office: Objective #2","1","21:21:44","21:22:10",
Bot10,"MeowletteBlackpaw",10,Active,"OLI Loading Dock","OLI Loading Dock: Objective #3","1","21:22:15","N/A",
Bot12,"ItsRenke",13,Failed,"OLI SE Office","OLI SE Office: Objective #1","1","21:15:01","21:15:04",
Bot11,"SovietWalrus",10,Failed,"OLI Showroom Center","OLI Showroom Center: Objective #1","1","21:15:02","21:15:03",
Bot14,"Skwizzy",11,Completed,"Collapsed Floor Underside","Collapsed Floor Underside: Objective #1","1","21:15:14","21:21:00",
Bot14,"Skwizzy",11,Failed,"OLI East Bathrooms","OLI East Bathrooms: Objective #1","1","21:21:05","21:21:47",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI SE Office","OLI SE Office: Objective #1","1","21:15:14","21:18:21",
Bot15,"MeowletteBlackpaw",5,Failed,"OLI NE Office","OLI NE Office: Objective #1","1","21:18:26","21:18:26",
